   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
   1 | 0.000 | 0.365 | 0.000 |  0.000 |   0 |   0 |   1 |  0.000 | 0.16793 |  0.16793 | 
   2 | 0.938 | 0.242 | 0.001 |  0.001 |   1 |   0 |   2 |  0.001 | 0.23665 |  0.23743 | 
   3 | 0.384 | 0.138 | 0.012 |  0.012 |   2 |   0 |   3 |  0.012 | 0.32960 |  0.34205 | 
   4 | 0.318 | 0.560 | 0.014 |  0.026 |   3 |   0 |   4 |  0.026 | 0.09677 |  0.12320 | 
   5 | 0.122 | 0.170 | 0.026 |  0.052 |   4 |   0 |   5 |  0.052 | 0.29549 |  0.34756 | 
   6 | 0.737 | 0.945 | 0.004 |  0.056 |   5 |   0 |   6 |  0.056 | 0.00944 |  0.06524 | 
   7 | 0.597 | 0.652 | 0.006 |  0.062 |   6 |   0 |   7 |  0.062 | 0.07128 |  0.13338 | 
   8 | 0.939 | 0.237 | 0.001 |  0.063 |   7 |   0 |   8 |  0.063 | 0.23962 |  0.30249 | 
   9 | 0.302 | 0.086 | 0.015 |  0.077 |   7 |   0 |   6 |  0.077 | 0.40967 |  0.48714 | 
  10 | 0.395 | 0.109 | 0.011 |  0.089 |   8 |   0 |   4 |  0.123 | 0.36980 |  0.49301 | 
  11 | 0.614 | 0.357 | 0.006 |  0.095 |   8 |   1 |   7 |  0.133 | 0.17162 |  0.30500 | 
  12 | 0.256 | 0.319 | 0.017 |  0.111 |   8 |   2 |   1 |  0.168 | 0.19017 |  0.35810 | 
  13 | 0.733 | 0.528 | 0.004 |  0.115 |   8 |   3 |   2 |  0.237 | 0.10631 |  0.34373 | 
  14 | 0.682 | 0.589 | 0.005 |  0.120 |   8 |   4 |   8 |  0.302 | 0.08812 |  0.39061 | 
  15 | 0.766 | 0.001 | 0.003 |  0.123 |   8 |   5 |  __ |     __ |      __ |       __ | 
  16 | 0.808 | 0.431 | 0.003 |  0.126 |   8 |   4 |   7 |  0.305 | 0.14039 |  0.44539 | 
  17 | 0.317 | 0.191 | 0.014 |  0.140 |   8 |   4 |   3 |  0.342 | 0.27569 |  0.61774 | 
