   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
   1 | 0.000 | 0.457 | 0.000 |  0.000 |   0 |   0 |   1 |  0.000 | 0.13042 |  0.13042 | 
   2 | 0.389 | 0.931 | 0.012 |  0.012 |   1 |   0 |   2 |  0.012 | 0.01183 |  0.02335 | 
   3 | 0.859 | 0.980 | 0.002 |  0.013 |   2 |   0 |   3 |  0.013 | 0.00339 |  0.01676 | 
   4 | 0.113 | 0.692 | 0.027 |  0.040 |   1 |   0 |   2 |  0.040 | 0.06126 |  0.10117 | 
   5 | 0.686 | 0.594 | 0.005 |  0.045 |   2 |   0 |   3 |  0.045 | 0.08672 |  0.13123 | 
   6 | 0.837 | 0.306 | 0.002 |  0.047 |   3 |   0 |   4 |  0.047 | 0.19762 |  0.24431 | 
   7 | 0.015 | 0.577 | 0.051 |  0.098 |   4 |   0 |   5 |  0.098 | 0.09168 |  0.18921 | 
   8 | 0.076 | 0.238 | 0.031 |  0.129 |   4 |   0 |   2 |  0.129 | 0.23954 |  0.36855 | 
   9 | 0.879 | 0.114 | 0.002 |  0.131 |   4 |   0 |   1 |  0.131 | 0.36212 |  0.49270 | 
  10 | 0.222 | 0.408 | 0.018 |  0.149 |   4 |   0 |   3 |  0.149 | 0.14954 |  0.29849 | 
  11 | 0.008 | 0.653 | 0.059 |  0.208 |   4 |   0 |   5 |  0.208 | 0.07094 |  0.27845 | 
  12 | 0.066 | 0.776 | 0.033 |  0.241 |   5 |   0 |   6 |  0.241 | 0.04222 |  0.28287 | 
  13 | 0.241 | 0.599 | 0.017 |  0.258 |   5 |   0 |   4 |  0.258 | 0.08539 |  0.34337 | 
  14 | 0.768 | 0.972 | 0.003 |  0.261 |   6 |   0 |   7 |  0.261 | 0.00475 |  0.26595 | 
  15 | 0.430 | 0.771 | 0.010 |  0.271 |   6 |   0 |   7 |  0.271 | 0.04336 |  0.31485 | 
  16 | 0.168 | 0.706 | 0.022 |  0.293 |   5 |   0 |   5 |  0.293 | 0.05803 |  0.35130 | 
  17 | 0.756 | 0.941 | 0.003 |  0.297 |   6 |   0 |   6 |  0.297 | 0.01022 |  0.30690 | 
  18 | 0.391 | 0.136 | 0.011 |  0.308 |   5 |   0 |   3 |  0.308 | 0.33302 |  0.64116 | 
  19 | 0.536 | 0.336 | 0.008 |  0.316 |   5 |   0 |   6 |  0.316 | 0.18185 |  0.49759 | 
  20 | 0.514 | 0.822 | 0.008 |  0.324 |   6 |   0 |   7 |  0.324 | 0.03272 |  0.35657 | 
  21 | 0.161 | 0.146 | 0.022 |  0.346 |   6 |   0 |   4 |  0.346 | 0.32024 |  0.66637 | 
  22 | 0.614 | 0.734 | 0.006 |  0.352 |   6 |   0 |   5 |  0.352 | 0.05147 |  0.40355 | 
  23 | 0.524 | 0.365 | 0.008 |  0.360 |   6 |   0 |   7 |  0.360 | 0.16807 |  0.52802 | 
  24 | 0.103 | 0.215 | 0.028 |  0.388 |   6 |   0 |   2 |  0.388 | 0.25618 |  0.64386 | 
  25 | 0.706 | 0.930 | 0.004 |  0.392 |   7 |   0 |   8 |  0.392 | 0.01205 |  0.40397 | 
  26 | 0.513 | 0.166 | 0.008 |  0.400 |   8 |   0 |   5 |  0.404 | 0.29906 |  0.70261 | 
  27 | 0.155 | 0.362 | 0.023 |  0.423 |   7 |   0 |   8 |  0.423 | 0.16925 |  0.59205 | 
  28 | 0.969 | 0.718 | 0.000 |  0.423 |   8 |   0 |   1 |  0.493 | 0.05511 |  0.54782 | 
  29 | 0.511 | 0.238 | 0.008 |  0.431 |   8 |   1 |   6 |  0.498 | 0.23954 |  0.73713 | 
  30 | 0.450 | 0.276 | 0.010 |  0.441 |   8 |   2 |   7 |  0.528 | 0.21465 |  0.74266 | 
  31 | 0.692 | 0.085 | 0.004 |  0.446 |   8 |   3 |   1 |  0.548 | 0.41134 |  0.95916 | 
